,Unnamed: 0,Packing Type,Height,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
0,0,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.011080332409972301,0.4894736842105262,0.21014492753623193,0.09950248756218907,0.10443037974683547,0.5303030303030303,0.006397306397306398,0.782934131736527,0.4540491355777976,0.8397435897435898,0.22689075630252098,0.01246483655058687,0.00037823270767339617,0.012551440329218106,Tsai,,
1,1,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.4894736842105262,0.19565217391304351,0.10447761194029853,0.09731012658227847,0.5227272727272727,0.0060606060606060615,0.7305389221556886,0.44494995450409447,0.7884615384615384,0.33613445378151263,0.03041032107866913,0.002033000803744504,0.030452674897119343,Tsai,,
2,2,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.4894736842105262,0.15942028985507248,0.11318407960199008,0.0751582278481013,0.5037878787878788,0.004713804713804715,0.7140718562874253,0.44494995450409447,0.7756410256410257,0.3697478991596638,0.06019012513337861,0.006808188738121131,0.0602880658436214,Tsai,,
3,3,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.23268698060941828,0.4894736842105262,0.14492753623188406,0.12562189054726372,0.06724683544303797,0.4962121212121212,0.004377104377104379,0.7110778443113772,0.43585077343039097,0.766025641025641,0.40336134453781514,0.08890290037831022,0.013332702945487215,0.08888888888888888,Tsai,,
4,4,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.4894736842105262,0.1304347826086957,0.14552238805970152,0.06091772151898736,0.49242424242424243,0.0038720538720538773,0.6961077844311379,0.43585077343039097,0.7564102564102564,0.4285714285714286,0.11742167038510042,0.021511985248924403,0.11748971193415637,Tsai,,
5,5,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.4894736842105262,0.11956521739130435,0.39427860696517425,0.054588607594936694,0.48484848484848486,0.0035353535353535408,0.6616766467065869,0.4267515923566874,0.7307692307692307,0.4957983193277311,0.17295566980308472,0.04203110964020614,0.17304526748971194,Tsai,,
6,6,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.2263157894736842,0.09057971014492751,0.03980099502487563,0.04113924050632914,0.4696969696969697,0.002693602693602696,0.6272455089820361,0.4267515923566874,0.7467948717948718,0.2184873949579832,0.011979823455233294,0.0004255117961325706,0.011934156378600822,Tsai,,
7,7,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.2263157894736842,0.08333333333333333,0.04228855721393035,0.03639240506329114,0.46590909090909094,0.0023569023569023524,0.5928143712574849,0.4267515923566874,0.673076923076923,0.3445378151260504,0.02788825298283054,0.002033000803744504,0.027777777777777776,Tsai,,
8,8,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.2263157894736842,0.06884057971014491,0.04601990049751244,0.0300632911392405,0.45833333333333337,0.002020202020202023,0.5928143712574849,0.4176524112829843,0.6474358974358975,0.39495798319327724,0.05529149287030751,0.006571793295825259,0.05534979423868313,Tsai,,
9,9,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.23268698060941828,0.2263157894736842,0.061594202898550734,0.05348258706467663,0.026898734177215194,0.4545454545454546,0.001851851851851858,0.5913173652694612,0.4176524112829843,0.6378205128205128,0.4117647058823529,0.08298574061499661,0.013049028414732168,0.08292181069958847,Tsai,,
10,10,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.2263157894736842,0.0543478260869565,0.0646766169154229,0.024525316455696222,0.4545454545454546,0.0016835016835016862,0.5838323353293415,0.4176524112829843,0.6217948717948718,0.4453781512605042,0.11000097002619072,0.02103919436433266,0.11008230452674897,Tsai,,
11,11,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.2263157894736842,0.05072463768115944,0.15422885572139308,0.022151898734177194,0.4507575757575758,0.0015151515151515145,0.5763473053892216,0.40855323020928075,0.6025641025641025,0.4789915966386554,0.16432243670579108,0.04127464422485935,0.16440329218106997,Tsai,,
12,12,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.2263157894736842,0.04710144927536232,0.4067164179104479,0.020569620253164556,0.446969696969697,0.0013468013468013497,0.5628742514970062,0.40855323020928075,0.5833333333333334,0.5294117647058824,0.21835289552817932,0.06666351472743606,0.2183127572016461,Tsai,,
13,13,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.8282548476454293,0.2263157894736842,0.03985507246376813,0.48880597014925387,0.017405063291139278,0.44318181818181823,0.001178451178451178,0.5434131736526946,0.40855323020928075,0.5641025641025641,0.5714285714285715,0.27097681637404214,0.09616566592596097,0.27098765432098765,Tsai,,
14,14,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.015789473684210575,0.021739130434782653,0.01119402985074627,0.009493670886075972,0.43560606060606055,0.0006734006734006731,0.5269461077844313,0.40855323020928075,0.5352564102564102,0.26050420168067223,0.011106799883596858,0.0004255117961325706,0.01111111111111111,Tsai,,
15,15,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.015789473684210575,0.01811594202898548,0.013681592039800997,0.008702531645569611,0.43560606060606055,0.0006734006734006731,0.5104790419161678,0.39945404913557764,0.46474358974358976,0.3697478991596638,0.05335144048889322,0.00647723511890691,0.05329218106995885,Tsai,,
