,Packing Type,Height,Pack. Config,System,Column Diameter,a wall,specific wall area,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
108,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.5,22.9,338.0,7.48,1.87,28.8,0.0798,386.0,207.0,0.71,6.57,42.0,1.55,Tsai,,
109,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,0.6,22.3,35.0,7.23,1.84,28.4,0.0782,388.0,112.0,0.58,1.3,3.0,0.31,Tsai,,
110,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,0.6,22.3,36.0,7.2,1.83,28.3,0.077,388.0,106.0,0.61,1.94,6.0,0.46,Tsai,,
111,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,0.6,22.1,41.0,7.13,1.82,28.2,0.0759,388.0,94.0,0.68,3.27,13.0,0.77,Tsai,,
112,M500Y,2.8,Config 2,Baseline,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,1.0,20.1,83.0,6.25,1.81,26.6,0.1061,391.0,204.0,0.45,1.38,3.0,0.33,Tsai,,
113,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,1.0,20.2,88.0,6.32,1.81,26.8,0.1042,391.0,187.0,0.51,2.39,7.0,0.56,Tsai,,
114,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.0,20.4,92.0,6.37,1.81,26.9,0.1022,391.0,177.0,0.55,3.32,13.0,0.78,Tsai,,
115,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.0,20.5,101.0,6.41,1.8,26.9,0.0978,391.0,159.0,0.64,6.45,42.0,1.52,Tsai,,
116,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,1.0,20.4,114.0,6.38,1.79,26.9,0.0964,391.0,155.0,0.66,9.56,82.0,2.25,Tsai,,
117,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,24.0,1.0,20.6,200.0,6.47,1.8,27.0,0.0941,391.0,149.0,0.69,12.66,132.0,2.98,Tsai,,
118,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,31.0,1.0,20.6,414.0,6.5,1.78,27.1,0.0884,391.0,155.0,0.68,15.6,190.0,3.68,Tsai,,
119,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,1.5,20.9,205.0,6.61,1.79,27.3,0.0875,391.0,258.0,0.47,1.24,3.0,0.29,Tsai,,
120,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,1.5,20.9,222.0,6.61,1.79,27.3,0.0865,390.0,247.0,0.51,2.19,7.0,0.52,Tsai,,
121,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.5,20.8,241.0,6.56,1.78,27.2,0.0856,390.0,239.0,0.56,3.15,13.0,0.74,Tsai,,
122,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.5,20.3,303.0,6.39,1.75,26.8,0.0845,389.0,223.0,0.64,6.06,41.0,1.43,Tsai,,
123,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,1.5,20.3,410.0,6.37,1.75,26.8,0.0836,388.0,219.0,0.67,9.09,80.0,2.14,Tsai,,
124,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,0.6,19.0,34.0,5.86,1.67,25.8,0.0805,388.0,142.0,0.49,1.18,3.0,0.28,Tsai,,
125,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,0.6,18.8,36.0,5.8,1.66,25.7,0.0786,388.0,131.0,0.54,2.15,7.0,0.51,Tsai,,
126,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,0.6,18.7,37.0,5.75,1.65,25.6,0.0767,388.0,125.0,0.57,3.0,13.0,0.71,Tsai,,
127,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,0.6,18.4,41.0,5.66,1.64,25.4,0.0763,388.0,110.0,0.64,5.95,41.0,1.4,Tsai,,
128,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,0.6,18.3,47.0,5.63,1.62,25.3,0.0733,388.0,106.0,0.68,8.92,80.0,2.1,Tsai,,
129,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,24.0,0.6,18.2,51.0,5.57,1.61,25.2,0.0704,388.0,101.0,0.72,11.78,129.0,2.78,Tsai,,
130,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,31.0,0.6,18.0,218.0,5.53,1.59,25.1,0.0681,390.0,114.0,0.67,14.68,187.0,3.46,Tsai,,
131,M500Y,2.8,Config 3,Baseline,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,24.0,0.6,25.0,58.0,8.5,2.04,30.6,0.0935,393.0,67.0,0.7,14.47,138.0,3.41,Tsai,,
132,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,0.6,25.3,47.0,8.65,2.05,30.8,0.0922,392.0,72.0,0.67,10.89,86.0,2.57,Tsai,,
133,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,0.6,25.6,41.0,8.79,2.06,31.0,0.0897,392.0,74.0,0.67,7.3,44.0,1.72,Tsai,,
134,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,0.6,25.7,37.0,8.89,2.06,31.2,0.0886,392.0,84.0,0.62,3.73,14.0,0.88,Tsai,,
135,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,3.0,0.6,25.6,33.0,8.85,2.05,31.1,0.0876,392.0,107.0,0.53,1.64,4.0,0.39,Tsai,,
136,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,1.0,30.7,81.0,12.0,2.39,35.6,0.1028,388.0,174.0,0.45,1.54,3.0,0.36,Tsai,,
137,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.0,30.6,88.0,11.9,2.37,35.4,0.1,388.0,147.0,0.55,3.64,13.0,0.86,Tsai,,
138,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.0,30.2,102.0,11.64,2.33,35.1,0.0973,388.0,136.0,0.61,7.6,44.0,1.79,Tsai,,
139,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,1.0,30.2,113.0,11.7,2.31,35.1,0.0926,388.0,125.0,0.68,11.45,88.0,2.7,Tsai,,
140,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,24.0,1.0,30.4,123.0,11.79,2.32,35.3,0.0915,388.0,126.0,0.68,15.22,142.0,3.59,Tsai,,
141,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,31.0,1.0,30.4,158.0,11.84,2.31,35.3,0.0896,386.0,125.0,0.68,19.02,206.0,4.48,Tsai,,
142,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,37.0,1.0,30.5,195.0,11.93,2.31,35.4,0.0881,386.0,123.0,0.7,22.85,279.0,5.39,Tsai,,
143,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,24.0,1.0,30.8,151.0,12.15,2.3,35.7,0.0824,386.0,125.0,0.71,15.34,143.0,3.62,Tsai,,
144,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.0,30.9,96.0,12.2,2.3,35.7,0.0807,386.0,137.0,0.66,7.65,45.0,1.8,Tsai,,
145,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,3.0,1.0,31.2,77.0,12.4,2.31,36.0,0.0794,384.0,185.0,0.47,1.64,3.0,0.39,Tsai,,
146,M500Y,2.8,Config 3,Low surf tens,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,1.0,25.4,73.0,8.68,2.08,30.9,0.0983,390.0,164.0,0.55,1.41,7.0,0.33,Tsai,,
147,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.0,25.7,79.0,8.87,2.08,31.2,0.094,390.0,130.0,0.72,3.59,31.0,0.85,Tsai,,
148,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.0,25.8,89.0,8.93,2.08,31.2,0.0921,390.0,120.0,0.77,7.19,100.0,1.69,Tsai,,
149,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,1.0,26.5,100.0,9.32,2.1,31.8,0.0885,389.0,113.0,0.82,11.06,201.0,2.61,Tsai,,
150,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,25.0,1.0,26.5,156.0,9.35,2.09,31.9,0.0851,389.0,118.0,0.81,15.13,336.0,3.57,Tsai,,
151,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,31.0,1.0,26.7,129.0,9.46,2.09,32.0,0.0837,389.0,109.0,0.87,18.62,474.0,4.39,Tsai,,
152,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,37.0,1.0,26.9,273.0,9.55,2.09,32.1,0.0825,389.0,108.0,0.88,22.43,644.0,5.29,Tsai,,
153,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.0,27.0,85.0,9.63,2.08,32.3,0.078,389.0,124.0,0.8,7.52,103.0,1.77,Tsai,,
154,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,1.0,27.4,71.0,9.87,2.1,32.6,0.0771,389.0,167.0,0.59,1.52,7.0,0.36,Tsai,,
155,M500Y,2.8,Config 3,Intermediate visc,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,3.0,1.0,31.0,77.0,12.21,2.28,35.8,0.1017,390.0,150.0,0.55,0.35,3.0,0.08,Tsai,,
156,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,1.0,31.0,82.0,12.23,2.26,35.9,0.0963,390.0,132.0,0.65,0.58,8.0,0.14,Tsai,,
157,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.0,30.7,85.0,12.06,2.24,35.6,0.0939,390.0,121.0,0.71,0.8,13.0,0.19,Tsai,,
158,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,9.0,1.0,30.6,91.0,11.94,2.22,35.5,0.0931,390.0,117.0,0.74,1.19,26.0,0.28,Tsai,,
159,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.0,30.4,95.0,11.83,2.21,35.3,0.0929,390.0,117.0,0.74,1.58,42.0,0.37,Tsai,,
160,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,1.0,30.5,102.0,11.88,2.21,35.4,0.0912,390.0,113.0,0.77,2.38,83.0,0.56,Tsai,,
161,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,25.0,1.0,30.5,135.0,11.89,2.2,35.4,0.0895,390.0,112.0,0.78,3.18,136.0,0.75,Tsai,,
162,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,3.0,1.5,31.2,171.0,12.47,2.22,36.1,0.0821,387.0,216.0,0.56,0.33,3.0,0.08,Tsai,,
163,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,1.5,31.3,178.0,12.55,2.21,36.2,0.0788,387.0,209.0,0.61,0.54,7.0,0.13,Tsai,,
164,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.5,31.3,188.0,12.51,2.19,36.1,0.0755,387.0,198.0,0.68,0.78,13.0,0.18,Tsai,,
165,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,9.0,1.5,31.0,200.0,12.31,2.16,35.9,0.0722,387.0,195.0,0.71,1.17,26.0,0.27,Tsai,,
166,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.5,30.4,216.0,11.87,2.12,35.3,0.0715,387.0,196.0,0.72,1.56,43.0,0.37,Tsai,,
167,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,1.5,30.1,308.0,11.7,2.1,35.1,0.0696,388.0,193.0,0.76,2.33,83.0,0.55,Tsai,,
168,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,3.0,0.6,29.9,32.0,11.54,2.09,34.9,0.0683,388.0,88.0,0.65,0.35,3.0,0.08,Tsai,,
169,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,0.6,30.2,34.0,11.75,2.1,35.1,0.0671,388.0,77.0,0.71,0.78,13.0,0.18,Tsai,,
170,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,0.6,30.3,37.0,11.84,2.1,35.2,0.0658,388.0,74.0,0.73,1.57,43.0,0.37,Tsai,,
171,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,0.6,30.2,45.0,11.76,2.08,35.1,0.0634,388.0,72.0,0.77,2.36,84.0,0.56,Tsai,,
172,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,0.6,29.9,32.0,11.6,2.06,34.9,0.0616,385.0,106.0,0.6,0.32,3.0,0.08,Tsai,,
173,M500Y,2.8,Config 3,High Visc,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,3.0,1.0,28.5,82.0,10.5,2.11,33.6,0.1015,390.0,154.0,0.57,0.15,2.0,0.04,Tsai,,
174,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,1.0,28.6,87.0,10.57,2.1,33.7,0.098,390.0,144.0,0.62,0.26,6.0,0.06,Tsai,,
175,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.0,28.3,92.0,10.39,2.07,33.4,0.0946,390.0,137.0,0.67,0.37,11.0,0.09,Tsai,,
176,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,9.0,1.0,27.9,97.0,10.18,2.04,33.1,0.0929,390.0,137.0,0.68,0.52,21.0,0.12,Tsai,,
177,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.0,27.9,102.0,10.18,2.04,33.1,0.092,390.0,137.0,0.68,0.69,35.0,0.16,Tsai,,
178,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,1.0,28.0,117.0,10.23,2.04,33.2,0.0903,390.0,133.0,0.71,1.02,67.0,0.24,Tsai,,
179,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,24.0,1.0,28.1,247.0,10.28,2.03,33.2,0.0886,390.0,134.0,0.7,1.35,108.0,0.32,Tsai,,
180,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,31.0,1.0,28.5,438.0,10.57,2.05,33.6,0.0865,390.0,139.0,0.69,1.69,157.0,0.4,Tsai,,
181,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,37.0,1.0,28.8,680.0,10.78,2.06,33.9,0.0839,387.0,126.0,0.75,2.04,214.0,0.48,Tsai,,
182,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,3.0,1.5,29.1,176.0,10.98,2.06,34.2,0.0809,387.0,230.0,0.53,0.15,3.0,0.03,Tsai,,
183,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,4.0,1.5,29.3,186.0,11.07,2.05,34.3,0.078,387.0,226.0,0.56,0.24,6.0,0.06,Tsai,,
184,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,1.5,28.9,196.0,10.87,2.03,34.0,0.0751,387.0,218.0,0.61,0.34,11.0,0.08,Tsai,,
185,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,9.0,1.5,28.5,210.0,10.61,1.99,33.6,0.0722,387.0,214.0,0.65,0.48,21.0,0.11,Tsai,,
186,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,1.5,28.3,225.0,10.5,1.98,33.5,0.0714,388.0,215.0,0.65,0.64,34.0,0.15,Tsai,,
187,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,2.0,0.6,28.3,31.0,10.46,1.98,33.4,0.0704,388.0,101.0,0.6,0.13,2.0,0.03,Tsai,,
188,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,6.0,0.6,28.2,35.0,10.38,1.97,33.3,0.0695,388.0,90.0,0.66,0.33,11.0,0.08,Tsai,,
189,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,12.0,0.6,28.0,39.0,10.26,1.94,33.1,0.0665,388.0,88.0,0.69,0.66,34.0,0.15,Tsai,,
190,M500Y,2.8,,,,,,500.0,45.0,8.1,9.6,6.53,516.8453,,516.85,18.0,0.6,27.2,57.0,9.81,1.9,32.5,0.0647,387.0,89.0,0.71,1.0,68.0,0.23,Tsai,,
191,M250X,3.1,,Baseline,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.0,19.1,17.0,5.86,1.76,25.9,0.0998,437.0,263.0,0.67,3.92,18.0,1.13,Tsai,,
192,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.0,18.4,17.0,5.61,1.71,25.3,0.0966,413.0,234.0,0.77,7.35,52.0,2.12,Tsai,,
193,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,18.2,18.0,5.55,1.69,25.2,0.0935,413.0,231.0,0.81,14.34,164.0,4.14,Tsai,,
194,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,17.9,20.0,5.44,1.68,25.0,0.093,410.0,223.0,0.86,21.41,323.0,6.18,Tsai,,
195,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.0,17.6,22.0,5.34,1.66,24.7,0.0923,406.0,215.0,0.9,28.31,521.0,8.17,Tsai,,
196,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,17.3,29.0,5.22,1.64,24.5,0.0909,399.0,205.0,0.96,42.0,1018.0,12.13,Tsai,,
197,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.0,17.1,50.0,5.17,1.63,24.4,0.0898,400.0,200.0,1.02,55.61,1641.0,16.05,Tsai,,
198,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,67.0,1.0,17.5,150.0,5.29,1.63,24.6,0.0837,401.0,198.0,1.06,76.06,2798.0,21.96,Tsai,,
199,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,2.0,2.3,20.0,74.0,6.22,1.74,26.5,0.082,402.0,327.0,0.7,2.72,11.0,0.79,Tsai,,
200,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,2.3,20.7,72.0,6.52,1.77,27.1,0.0803,398.0,323.0,0.68,4.81,28.0,1.39,Tsai,,
201,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,2.3,21.3,71.0,6.79,1.8,27.6,0.0785,394.0,312.0,0.75,6.75,51.0,1.95,Tsai,,
202,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,2.3,22.1,74.0,7.11,1.83,28.2,0.0778,396.0,310.0,0.78,10.22,101.0,2.95,Tsai,,
203,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,2.3,22.7,77.0,7.41,1.86,28.7,0.0775,393.0,309.0,0.76,13.68,163.0,3.95,Tsai,,
204,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,2.3,23.2,91.0,7.62,1.88,29.1,0.0761,394.0,303.0,0.85,27.29,514.0,7.88,Tsai,,
205,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,2.3,23.5,110.0,7.79,1.89,29.3,0.0744,394.0,297.0,0.91,41.26,1022.0,11.91,Tsai,,
206,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,2.3,23.8,160.0,7.92,1.9,29.5,0.0738,392.0,288.0,0.99,55.1,1643.0,15.91,Tsai,,
207,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,1.5,23.6,166.0,7.85,1.89,29.4,0.0724,392.0,239.0,1.03,69.55,2397.0,20.08,Tsai,,
208,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.5,23.8,56.0,7.94,1.89,29.6,0.0708,393.0,251.0,0.94,41.88,1027.0,12.09,Tsai,,
209,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.5,23.7,41.0,7.89,1.88,29.5,0.069,392.0,259.0,0.9,27.88,522.0,8.05,Tsai,,
210,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.5,23.7,37.0,7.92,1.87,29.5,0.0671,391.0,264.0,0.86,20.87,324.0,6.02,Tsai,,
211,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.5,23.8,35.0,7.94,1.87,29.6,0.0656,391.0,272.0,0.8,13.92,165.0,4.02,Tsai,,
212,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,23.8,35.0,7.97,1.87,29.6,0.0652,391.0,283.0,0.73,6.91,51.0,2.0,Tsai,,
213,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.5,24.0,32.0,8.02,1.87,29.7,0.0647,390.0,296.0,0.63,3.44,16.0,0.99,Tsai,,
214,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,2.0,1.0,23.8,16.0,7.95,1.86,29.6,0.0643,390.0,262.0,0.61,2.66,10.0,0.77,Tsai,,
215,M250X,3.1,,Low surf tens,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.0,22.6,17.0,7.29,1.93,28.6,0.0985,397.0,228.0,0.68,3.44,33.0,0.99,Tsai,,
216,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.0,22.4,17.0,7.21,1.91,28.4,0.0956,396.0,217.0,0.75,5.14,67.0,1.48,Tsai,,
217,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.0,22.2,17.0,7.15,1.9,28.3,0.0926,396.0,212.0,0.79,7.35,125.0,2.12,Tsai,,
218,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.0,21.9,18.0,7.0,1.87,28.0,0.0897,395.0,208.0,0.83,10.86,247.0,3.14,Tsai,,
219,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,21.8,19.0,6.97,1.86,28.0,0.089,396.0,206.0,0.86,14.39,399.0,4.16,Tsai,,
220,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,21.7,41.0,6.91,1.85,27.8,0.0883,396.0,200.0,0.9,21.44,781.0,6.19,Tsai,,
221,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.0,21.9,25.0,7.01,1.85,28.0,0.0843,396.0,192.0,0.95,28.31,1259.0,8.17,Tsai,,
222,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,21.7,219.0,6.95,1.83,27.9,0.0818,395.0,194.0,0.97,42.31,2472.0,12.21,Tsai,,
223,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.0,21.7,347.0,6.95,1.82,27.9,0.0802,394.0,191.0,0.99,56.16,3972.0,16.21,Tsai,,
224,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,1.0,22.0,463.0,7.09,1.83,28.1,0.0777,395.0,192.0,1.01,70.36,5775.0,20.31,Tsai,,
225,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,22.1,18.0,7.12,1.83,28.2,0.0761,395.0,206.0,0.91,14.11,398.0,4.07,Tsai,,
226,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.5,22.5,31.0,7.29,1.84,28.5,0.0746,397.0,288.0,0.67,3.36,36.0,0.97,Tsai,,
227,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,22.2,33.0,7.18,1.82,28.3,0.073,397.0,275.0,0.8,6.95,124.0,2.01,Tsai,,
228,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.5,22.0,34.0,7.07,1.81,28.1,0.0714,396.0,271.0,0.83,10.25,243.0,2.96,Tsai,,
229,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.5,21.7,35.0,6.97,1.79,27.9,0.0705,396.0,269.0,0.85,13.48,392.0,3.89,Tsai,,
230,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.5,21.5,45.0,6.88,1.78,27.7,0.07,396.0,263.0,0.91,20.19,776.0,5.83,Tsai,,
231,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.5,21.4,104.0,6.83,1.77,27.6,0.0689,396.0,261.0,0.97,26.57,1237.0,7.67,Tsai,,
